la fecha es 01-04-2020: 382
la fecha es 02-04-2020: 347
la fecha es 03-04-2020: 391
la fecha es 04-04-2020: 250
la fecha es 05-04-2020: 259
la fecha es 06-04-2020: 630
la fecha es 07-04-2020: 515
la fecha es 08-04-2020: 581
la fecha es 09-04-2020: 483
la fecha es 10-04-2020: 572
la fecha es 11-04-2020: 463
la fecha es 12-04-2020: 479
la fecha es 13-04-2020: 953
la fecha es 14-04-2020: 936
la fecha es 15-04-2020: 985
la fecha es 16-04-2020: 996
la fecha es 17-04-2020: 1145
la fecha es 18-04-2020: 815
la fecha es 19-04-2020: 794
la fecha es 20-04-2020: 1521
la fecha es 21-04-2020: 1471
la fecha es 22-04-2020: 1423
la fecha es 23-04-2020: 1505
la fecha es 24-04-2020: 1733
la fecha es 25-04-2020: 1164
la fecha es 26-04-2020: 1117
la fecha es 27-04-2020: 1942
la fecha es 28-04-2020: 1961
la fecha es 29-04-2020: 1948
la fecha es 30-04-2020: 1884
